=== Empty Reorder Buffer =========
IQ 24: Valid=1, SeqNo=89, dst=1089 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1085
IQ 25: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 26: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 27: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 28: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 29: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 30: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 31: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 32: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 33: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 34: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 35: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 36: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 37: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 38: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 39: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 40: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 41: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 42: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 43: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 44: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 45: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 46: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 47: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 48: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 49: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 50: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 51: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 52: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 53: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 54: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 55: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 56: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 57: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 58: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 59: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 60: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 61: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 62: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 63: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
ISSUE. ISSUE QUEUE
IQ 0: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 1: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 2: Valid=1, SeqNo=61, dst=1061 rs1_rdy=0, rs1_tag=1060, rs2_rdy=1, rs2_tag=-1
IQ 3: Valid=1, SeqNo=63, dst=1063 rs1_rdy=0, rs1_tag=1061, rs2_rdy=1, rs2_tag=-1
IQ 4: Valid=1, SeqNo=64, dst=1064 rs1_rdy=0, rs1_tag=1063, rs2_rdy=0, rs2_tag=1061
IQ 5: Valid=1, SeqNo=65, dst=1065 rs1_rdy=0, rs1_tag=1064, rs2_rdy=1, rs2_tag=-1
IQ 6: Valid=1, SeqNo=66, dst=1066 rs1_rdy=0, rs1_tag=1065, rs2_rdy=1, rs2_tag=1062
IQ 7: Valid=1, SeqNo=67, dst=1067 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 8: Valid=1, SeqNo=68, dst=1068 rs1_rdy=0, rs1_tag=1067, rs2_rdy=1, rs2_tag=0
IQ 9: Valid=1, SeqNo=70, dst=1070 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 10: Valid=1, SeqNo=71, dst=1071 rs1_rdy=0, rs1_tag=1060, rs2_rdy=1, rs2_tag=-1
IQ 11: Valid=1, SeqNo=72, dst=1072 rs1_rdy=0, rs1_tag=1071, rs2_rdy=1, rs2_tag=1050
IQ 12: Valid=1, SeqNo=74, dst=1074 rs1_rdy=0, rs1_tag=1067, rs2_rdy=0, rs2_tag=1070
IQ 13: Valid=1, SeqNo=75, dst=1075 rs1_rdy=0, rs1_tag=1072, rs2_rdy=0, rs2_tag=1074
IQ 14: Valid=1, SeqNo=78, dst=1078 rs1_rdy=0, rs1_tag=1069, rs2_rdy=1, rs2_tag=-1
IQ 15: Valid=1, SeqNo=79, dst=1079 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1078
IQ 16: Valid=1, SeqNo=81, dst=1081 rs1_rdy=0, rs1_tag=1067, rs2_rdy=1, rs2_tag=1077
IQ 17: Valid=1, SeqNo=82, dst=1082 rs1_rdy=0, rs1_tag=1076, rs2_rdy=0, rs2_tag=1081
IQ 18: Valid=1, SeqNo=83, dst=1083 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1082
IQ 19: Valid=1, SeqNo=84, dst=1084 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 20: Valid=1, SeqNo=85, dst=1085 rs1_rdy=0, rs1_tag=1080, rs2_rdy=1, rs2_tag=-1
IQ 21: Valid=1, SeqNo=86, dst=1086 rs1_rdy=0, rs1_tag=1081, rs2_rdy=0, rs2_tag=1073
IQ 22: Valid=1, SeqNo=87, dst=1087 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1086
IQ 23: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 24: Valid=1, SeqNo=89, dst=1089 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1085
IQ 25: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 26: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 27: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 28: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 29: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 30: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 31: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 32: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 33: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 34: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 35: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 36: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 37: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 38: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 39: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 40: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 41: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 42: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 43: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 44: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 45: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 46: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 47: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 48: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 49: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 50: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 51: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 52: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 53: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 54: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 55: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 56: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 57: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 58: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 59: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 60: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 61: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 62: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 63: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0

execute list
69 fu{2} src{28,-1} dst{1069} FE{13,1} DE{14,1} RN{15,1} RR{16,1} DI{17,1} IS{18,2} EX{20,3} WB{0,0} RT{0,0}
73 fu{2} src{28,-1} dst{1073} FE{14,1} DE{15,1} RN{16,1} RR{17,1} DI{18,1} IS{19,1} EX{20,3} WB{0,0} RT{0,0}
76 fu{2} src{28,-1} dst{1076} FE{15,1} DE{16,1} RN{17,1} RR{18,1} DI{19,1} IS{20,1} EX{21,2} WB{0,0} RT{0,0}
80 fu{2} src{28,-1} dst{1080} FE{16,1} DE{17,1} RN{18,1} RR{19,1} DI{20,1} IS{21,1} EX{22,1} WB{0,0} RT{0,0}
59 fu{0} src{1058,-1} dst{1059} FE{11,1} DE{12,1} RN{13,1} RR{14,1} DI{15,1} IS{16,7} EX{0,0} WB{0,0} RT{0,0}
60 fu{0} src{1058,-1} dst{1060} FE{12,1} DE{13,1} RN{14,1} RR{15,1} DI{16,1} IS{17,6} EX{0,0} WB{0,0} RT{0,0}
88 fu{0} src{0,-1} dst{1088} FE{17,1} DE{18,1} RN{19,1} RR{20,1} DI{21,1} IS{22,1} EX{0,0} WB{0,0} RT{0,0}
DISPATCH. ISSUE QUEUE
IQ 0: Valid=1, SeqNo=90, dst=1090 rs1_rdy=0, rs1_tag=1067, rs2_rdy=0, rs2_tag=1088
IQ 1: Valid=1, SeqNo=91, dst=1091 rs1_rdy=0, rs1_tag=1090, rs2_rdy=1, rs2_tag=-1
IQ 2: Valid=1, SeqNo=61, dst=1061 rs1_rdy=0, rs1_tag=1060, rs2_rdy=1, rs2_tag=-1
IQ 3: Valid=1, SeqNo=63, dst=1063 rs1_rdy=0, rs1_tag=1061, rs2_rdy=1, rs2_tag=-1
IQ 4: Valid=1, SeqNo=64, dst=1064 rs1_rdy=0, rs1_tag=1063, rs2_rdy=0, rs2_tag=1061
IQ 5: Valid=1, SeqNo=65, dst=1065 rs1_rdy=0, rs1_tag=1064, rs2_rdy=1, rs2_tag=-1
IQ 6: Valid=1, SeqNo=66, dst=1066 rs1_rdy=0, rs1_tag=1065, rs2_rdy=1, rs2_tag=1062
IQ 7: Valid=1, SeqNo=67, dst=1067 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 8: Valid=1, SeqNo=68, dst=1068 rs1_rdy=0, rs1_tag=1067, rs2_rdy=1, rs2_tag=0
IQ 9: Valid=1, SeqNo=70, dst=1070 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 10: Valid=1, SeqNo=71, dst=1071 rs1_rdy=0, rs1_tag=1060, rs2_rdy=1, rs2_tag=-1
IQ 11: Valid=1, SeqNo=72, dst=1072 rs1_rdy=0, rs1_tag=1071, rs2_rdy=1, rs2_tag=1050
IQ 12: Valid=1, SeqNo=74, dst=1074 rs1_rdy=0, rs1_tag=1067, rs2_rdy=0, rs2_tag=1070
IQ 13: Valid=1, SeqNo=75, dst=1075 rs1_rdy=0, rs1_tag=1072, rs2_rdy=0, rs2_tag=1074
IQ 14: Valid=1, SeqNo=78, dst=1078 rs1_rdy=0, rs1_tag=1069, rs2_rdy=1, rs2_tag=-1
IQ 15: Valid=1, SeqNo=79, dst=1079 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1078
IQ 16: Valid=1, SeqNo=81, dst=1081 rs1_rdy=0, rs1_tag=1067, rs2_rdy=1, rs2_tag=1077
IQ 17: Valid=1, SeqNo=82, dst=1082 rs1_rdy=0, rs1_tag=1076, rs2_rdy=0, rs2_tag=1081
IQ 18: Valid=1, SeqNo=83, dst=1083 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1082
IQ 19: Valid=1, SeqNo=84, dst=1084 rs1_rdy=0, rs1_tag=1066, rs2_rdy=1, rs2_tag=-1
IQ 20: Valid=1, SeqNo=85, dst=1085 rs1_rdy=0, rs1_tag=1080, rs2_rdy=1, rs2_tag=-1
IQ 21: Valid=1, SeqNo=86, dst=1086 rs1_rdy=0, rs1_tag=1081, rs2_rdy=0, rs2_tag=1073
IQ 22: Valid=1, SeqNo=87, dst=1087 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1086
IQ 23: Valid=1, SeqNo=92, dst=1092 rs1_rdy=0, rs1_tag=1084, rs2_rdy=0, rs2_tag=1091
IQ 24: Valid=1, SeqNo=89, dst=1089 rs1_rdy=1, rs1_tag=28, rs2_rdy=0, rs2_tag=1085
IQ 25: Valid=1, SeqNo=93, dst=1093 rs1_rdy=0, rs1_tag=1084, rs2_rdy=1, rs2_tag=0
IQ 26: Valid=1, SeqNo=94, dst=1094 rs1_rdy=0, rs1_tag=1075, rs2_rdy=1, rs2_tag=-1
IQ 27: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 28: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 29: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 30: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 31: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 32: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 33: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 34: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 35: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 36: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 37: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 38: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 39: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 40: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 41: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 42: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 43: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 44: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 45: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 46: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 47: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 48: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 49: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 50: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 51: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 52: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 53: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 54: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 55: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 56: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 57: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 58: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 59: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 60: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 61: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 62: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0
IQ 63: Valid=0, SeqNo=-1, dst=-1 rs1_rdy=0, rs1_tag=0, rs2_rdy=0, rs2_tag=0

REG_READ. DI Register
95 fu{0} src{1052,1094} dst{1095} FE{19,1} DE{20,1} RN{21,1} RR{22,1} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
96 fu{0} src{1052,1075} dst{1096} FE{19,1} DE{20,1} RN{21,1} RR{22,1} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
97 fu{0} src{1075,1052} dst{1097} FE{19,1} DE{20,1} RN{21,1} RR{22,1} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
98 fu{2} src{1052,-1} dst{1098} FE{19,1} DE{20,1} RN{21,1} RR{22,1} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
99 fu{0} src{1098,0} dst{1099} FE{19,1} DE{20,1} RN{21,1} RR{22,1} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}

RENAME. RR Register
100 fu{0} src{1098,1052} dst{1100} FE{20,1} DE{21,1} RN{22,1} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
101 fu{2} src{28,-1} dst{1101} FE{20,1} DE{21,1} RN{22,1} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
102 fu{1} src{1065,1101} dst{1102} FE{20,1} DE{21,1} RN{22,1} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
103 fu{2} src{1102,-1} dst{1103} FE{20,1} DE{21,1} RN{22,1} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}
104 fu{0} src{1103,-1} dst{1104} FE{20,1} DE{21,1} RN{22,1} RR{0,0} DI{0,0} IS{0,0} EX{0,0} WB{0,0} RT{0,0}

=== Reorder Buffer Cycle (22) =========
  ROB 1032: [dst=31, rdy=1, mis=0, pc= 21fcf0]
  ROB 1033: [dst=16, rdy=1, mis=0, pc= 21fcf4]
  ROB 1034: [dst=29, rdy=1, mis=0, pc= 21fcf8]
  ROB 1035: [dst=-1, rdy=1, mis=0, pc= 21fcfc]
  ROB 1036: [dst=4, rdy=1, mis=0, pc= 200658]
  ROB 1037: [dst=31, rdy=1, mis=0, pc= 20065c]
  ROB 1038: [dst=29, rdy=1, mis=0, pc= 22c0e8]
  ROB 1039: [dst=-1, rdy=1, mis=0, pc= 22c0ec]
  ROB 1040: [dst=-1, rdy=1, mis=0, pc= 22c0f0]
  ROB 1041: [dst=31, rdy=1, mis=0, pc= 22c0f4]
  ROB 1042: [dst=29, rdy=1, mis=0, pc= 236280]
  ROB 1043: [dst=-1, rdy=1, mis=0, pc= 236284]
  ROB 1044: [dst=-1, rdy=1, mis=0, pc= 236288]
  ROB 1045: [dst=3, rdy=1, mis=0, pc= 23628c]
  ROB 1046: [dst=-1, rdy=1, mis=0, pc= 236290]
  ROB 1047: [dst=2, rdy=1, mis=0, pc= 2362a4]
  ROB 1048: [dst=-1, rdy=0, mis=0, pc= 2362a8]
  ROB 1049: [dst=31, rdy=1, mis=0, pc= 2362c0]
  ROB 1050: [dst=10, rdy=1, mis=0, pc= 235e28]
  ROB 1051: [dst=29, rdy=1, mis=0, pc= 235e2c]
  ROB 1052: [dst=6, rdy=1, mis=0, pc= 235e30]
  ROB 1053: [dst=-1, rdy=1, mis=0, pc= 235e34]
  ROB 1054: [dst=-1, rdy=1, mis=0, pc= 235e38]
  ROB 1055: [dst=-1, rdy=1, mis=0, pc= 235e3c]
  ROB 1056: [dst=-1, rdy=1, mis=0, pc= 235e40]
  ROB 1057: [dst=-1, rdy=1, mis=0, pc= 235e44]
  ROB 1058: [dst=2, rdy=0, mis=0, pc= 235e48]
  ROB 1059: [dst=-1, rdy=0, mis=0, pc= 235e4c]
  ROB 1060: [dst=5, rdy=0, mis=0, pc= 235e54]
  ROB 1061: [dst=16, rdy=0, mis=0, pc= 235e58]
  ROB 1062: [dst=7, rdy=0, mis=0, pc= 235e5c]
  ROB 1063: [dst=2, rdy=0, mis=0, pc= 235e60]
  ROB 1064: [dst=2, rdy=0, mis=0, pc= 235e64]
  ROB 1065: [dst=11, rdy=0, mis=0, pc= 235e68]
  ROB 1066: [dst=8, rdy=0, mis=0, pc= 235e6c]
  ROB 1067: [dst=9, rdy=0, mis=0, pc= 235e70]
  ROB 1068: [dst=-1, rdy=0, mis=0, pc= 235e74]
  ROB 1069: [dst=4, rdy=0, mis=0, pc= 2360e0]
  ROB 1070: [dst=3, rdy=0, mis=0, pc= 2360e4]
  ROB 1071: [dst=2, rdy=0, mis=0, pc= 2360e8]
  ROB 1072: [dst=2, rdy=0, mis=0, pc= 2360ec]
  ROB 1073: [dst=5, rdy=0, mis=0, pc= 2360f0]
  ROB 1074: [dst=3, rdy=0, mis=0, pc= 2360f4]
